year,age,immigration,people
2015,0,1,4165
2015,0,2,4165
2015,5,1,3493
2015,5,2,3493
2015,10,1,3712
2015,10,2,3712
2015,15,1,4107
2015,15,2,4107
2015,20,1,4688
2015,20,2,4688
2015,25,1,5240
2015,25,2,5240
2015,30,1,5124
2015,30,2,5124
2015,35,1,4797
2015,35,2,4797
2015,40,1,5210
2015,40,2,5210
2015,45,1,6729
2015,45,2,6729
2015,50,1,6847
2015,50,2,6847
2015,55,1,5828
2015,55,2,5828
2015,60,1,5107
2015,60,2,5107
2015,65,1,3956
2015,65,2,3956
2015,70,1,4333
2015,70,2,4333
2015,75,1,3952
2015,75,2,3952
2015,80,1,2234
2015,80,2,2234
2015,85,1,1284
2015,85,2,1284
2015,90,1,540
2015,90,2,540
2025,0,1,4148
2025,0,2,4247
2025,5,1,3569
2025,5,2,3630
2025,10,1,3551
2025,10,2,3591
2025,15,1,3608
2025,15,2,3650
2025,20,1,3981
2025,20,2,4071
2025,25,1,4488
2025,25,2,4664
2025,30,1,4987
2025,30,2,5149
2025,35,1,5411
2025,35,2,5531
2025,40,1,5218
2025,40,2,5312
2025,45,1,4832
2025,45,2,4903
2025,50,1,5158
2025,50,2,5210
2025,55,1,6518
2025,55,2,6551
2025,60,1,6466
2025,60,2,6487
2025,65,1,5319
2025,65,2,5328
2025,70,1,4452
2025,70,2,4457
2025,75,1,3184
2025,75,2,3185
2025,80,1,2907
2025,80,2,2907
2025,85,1,1940
2025,85,2,1942
2025,90,1,774
2025,90,2,774
2035,0,1,3586
2035,0,2,3778
2035,5,1,3279
2035,5,2,3438
2035,10,1,3521
2035,10,2,3650
2035,15,1,3656
2035,15,2,3764
2035,20,1,3789
2035,20,2,3915
2035,25,1,3898
2035,25,2,4090
2035,30,1,4145
2035,30,2,4394
2035,35,1,4557
2035,35,2,4856
2035,40,1,5010
2035,40,2,5267
2035,45,1,5385
2035,45,2,5580
2035,50,1,5137
2035,50,2,5284
2035,55,1,4683
2035,55,2,4789
2035,60,1,4891
2035,60,2,4961
2035,65,1,6009
2035,65,2,6053
2035,70,1,5737
2035,70,2,5763
2035,75,1,4386
2035,75,2,4398
2035,80,1,3150
2035,80,2,3157
2035,85,1,1699
2035,85,2,1701
2035,90,1,1179
2035,90,2,1179
2045,0,1,3315
2045,0,2,3538
2045,5,1,2860
2045,5,2,3063
2045,10,1,3054
2045,10,2,3265
2045,15,1,3368
2045,15,2,3571
2045,20,1,3760
2045,20,2,3976
2045,25,1,3947
2045,25,2,4205
2045,30,1,3956
2045,30,2,4240
2045,35,1,3974
2045,35,2,4286
2045,40,1,4177
2045,40,2,4520
2045,45,1,4548
2045,45,2,4920
2045,50,1,4945
2045,50,2,5253
2045,55,1,5246
2045,55,2,5469
2045,60,1,4910
2045,60,2,5071
2045,65,1,4362
2045,65,2,4472
2045,70,1,4395
2045,70,2,4464
2045,75,1,5065
2045,75,2,5107
2045,80,1,4226
2045,80,2,4248
2045,85,1,2480
2045,85,2,2488
2045,90,1,1437
2045,90,2,1439
2055,0,1,3239
2055,0,2,3527
2055,5,1,2769
2055,5,2,3008
2055,10,1,2812
2055,10,2,3049
2055,15,1,2948
2055,15,2,3199
2055,20,1,3295
2055,20,2,3593
2055,25,1,3660
2055,25,2,4014
2055,30,1,3930
2055,30,2,4303
2055,35,1,4026
2055,35,2,4404
2055,40,1,3993
2055,40,2,4372
2055,45,1,3976
2055,45,2,4362
2055,50,1,4136
2055,50,2,4530
2055,55,1,4449
2055,55,2,4847
2055,60,1,4755
2055,60,2,5071
2055,65,1,4932
2055,65,2,5157
2055,70,1,4475
2055,70,2,4631
2055,75,1,3755
2055,75,2,3854
2055,80,1,3332
2055,80,2,3388
2055,85,1,3018
2055,85,2,3046
2055,90,1,2199
2055,90,2,2208
